id;Name;Summary;Positive Reviews
26;The Forest;The ForestAs lone survivor passenger jet crash find mysterious forest battling stay alive society cannibalistic mutants Build explore survive terrifying first person survival horror simulatorEndnights Ltd Endnights Action Indie sim Open World Survival Craft Survival World Horror craft build FirstPerson Action Exploration Sandbox Atmospheric sim Gore Realistic Indie Zombies ;394258
27;Fall Guys: Ultimate Knockout;Fall Guys Ultimate KnockoutFall Guys crossplatform massively multi party royale fellow contestants compete escalating rounds absurd obstacle course chaos one lucky victor remainsMediatonic Ravenscourt Action Casual Indie mmo Sports Multi Party familyfriendly Battle Royale mmo Platformer Cute Funny PvP D Controller Casual Colorful Action Online CoOp Coop Physics Indie Difficult ;382576
28;Valheim;ValheimA brutal exploration survival s set procedurallygenerated purgatory inspired viking culture Battle build conquer saga worthy Odin’s patronageIron Gate AB Coffee Stain Publishing Action Indie RPG Open World Survival Craft Survival Online CoOp World Multi build craft Exploration BaseBuilding Coop Sandbox Mythology RPG Action Indie PvP Third Person ;346013
29;Don't Starve Together;Dont Starve TogetherFight Farm Build Explore Together standalone multi expansion uncompromising wilderness survival StarveKlei Entertainment Klei Indie sim Exploration Open World Survival Craft Survival Sandbox Roguelite craft Multi Difficult World D Strategy Horror Atmospheric Funny Action sim Online CoOp PvP ;340987
30;Dying Light;ing LightFirstperson action survival set postapocalyptic open world overrun fleshhungry zombies Roam city devastated mysterious virus epidemic Scavenge supplies craft weapons face hordes infectedTechland Techland Action RPG Zombies Survival Horror Online CoOp Open World Parkour FirstPerson Survival World Craft Action FPS Gore PvE PvP Stealth Postapocalyptic Story Rich Action RPG Hack Slash ;329253
31;DARK SOULS III;DARK SOULSthreeDark Souls continues push boundaries latest ambitious chapter criticallyacclaimed defining series Prepare Embrace The DarknessFromSoftware Inc FromSoftware Inc Bandai Namco Entertainment Action Soulslike Dark Fantasy Difficult RPG Atmospheric LoreRich Third Person Exploration Story Rich Coop Great Soundtrack Action PvP Multi Open World Customization ;317233
32;Monster Hunter: World;Monster Hunter WorldWel world In World latest installment series enjoy ultimate hunting experience using everything disposal hunt monsters world teeming surprises excitementCAOM Co Ltd CAOM Action Coop Multi Action Open World RPG Third Person Customization Fantasy Difficult Exploration Great Soundtrack Atmospheric Hack Slash JRPG Soulslike MMORPG ;313338
33;Portal 2;Portal The quotPerpetual Testing Initiativequot expanded allow design coop puzzles Valve Valve Action Platformer Puzzle Dark Humor FirstPerson PuzzlePlatformer Story Rich Funny Female Protagonist D Action Action FPS Coop Physics Level Editor Scifi Science Atmospheric ;305671
34;The Elder Scrolls V: Skyrim;The Elder Scrolls V SkyrimEPIC FANTASY REBORN next chapter highly anticipated saga arrives makers s Year Bethesda s Skyrim reimagines revolutionizes openworld fantasy epic ing life complete virtual world open explore Bethesda Softworks RPG Open World RPG Fantasy Dragons Moddable FirstPerson Action Medieval Magic Story Rich Great Soundtrack Sandbox LoreRich Atmospheric Customization Action Third Person Epic ;295128
35;Paladins;Paladins million Paladins tofantasy teambased shooter sensation Wield guns magic legendary Chion Realm customizing core set abilities exactly want playEvil Mojos HiRez Action Play mmo Strategy Hero Shooter Play Multi FPS Action TeamBased FirstPerson PvP MOBA Online CoOp Fantasy Controller Strategy Coop Customization mmo Colorful Funny ;283612
36;Red Dead Redemption 2;Red Dead Redemption Winner theAwards recipient perfect scores RDR epic tale outlaw Arthur Morgan infamous Van der Linde gang run across America dawn rn age Also includes shared living world OnlineRockstars Rockstars Action Open World Story Rich Western Action Multi Realistic Shooter Atmospheric ThirdPerson Horses Beautiful Mature Great Soundtrack Third Person Sandbox Gore FirstPerson FPS ;274837
37;War Thunder;War ThunderWar Thunder comprehensive toplay crossplatform MMO military dedicated aviation armoured vehicles naval craft th century advanced rn combat units take part major battles land air seaGaijin Entertainment Gaijin Distribution KFT Action Play mmo sim Play Vehicular Combat VR World Wartwo Flight War Naval Military Tanks rn ThirdPerson Shooter sim Cold Third Person Realistic mmo Historical Action ;267782
38;Brawlhalla;BrawlhallaAn epic platform fighter online Try casual foralls ranked matches invite private room And crossplatform millions PlayStation Xbox Nintendo Switch iOS Android Steam Frequent updates Over fifty LegendsBlue Mammoths Ubisoft Action Play Play Multi Fighting Casual D Fighter Platformer Fantasy Action familyfriendly Coop Controller Online CoOp esports Cartoony Indie ;254203
39;Borderlands 2;Borderlands The Ultimate Vault Hunter’s Upgrade lets get experienceGearbox Software Aspyr Mac Linux K Action RPG Loot Shooter Action Multi Coop Looter FPS RPG FirstPerson Funny Open World Combat Online CoOp Action Dark Humor Memes Scifi ;250447
40;Hollow Knight;Hollow KnightForge path Knight An epic action vast ruined kingdom insects heroes Explore twisting caverns battle tainted creatures befriend bizarre bugs classic handdrawn D styleTeam Cherry Team Action Metroidvania Soulslike Platformer Great Soundtrack D Difficult Indie Atmospheric Exploration Story Rich Handdrawn Action Dark Fantasy Open World Cute Controller Side Scroller ;246135
41;Fallout 4;Fallout Bethesda s awardwinning creators The Elder Scrolls V Skyrim wel world – ambitious ever next generation openworld gamingBethesda Bethesda Softworks RPG Open World Postapocalyptic Exploration RPG Atmospheric Shooter FirstPerson Story Rich Action Scifi FPS Action Sandbox Great Soundtrack Third Person Survival ThirdPerson Customization ;238358
42;DayZ;DayZHow long survive postapocalyptic world A land overrun infected quotzombiequot population compete survivors limited resources Will team strangers stay strong together Or lone wolf avoid betrayal This DayZ – storyBohemia Interactive Bohemia Action mmo Survival Zombies Multi Open World Action PvP Shooter mmo Horror Postapocalyptic sim FPS FirstPerson Survival Sandbox Coop Atmospheric Indie ;231166
43;Sea of Thieves;Sea ThievesSea Thieves offers essential pirate experience sailing fighting exploring looting – everything need live life legend right With set roles complete dom approach world s however Rare Ltd Xbox Action Open World Multi Pirates Coop Action Online CoOp Sailing PvP FirstPerson Exploration Naval Funny PvE Atmospheric mmo Swordplay Great Soundtrack FPS ;223678
44;Bloons TD 6;Bloons TD The back better ever Get rea massive D tower defense designed give hours best strategy gaming availableNinja Kiwi Ninja Strategy Tower Defense Strategy Multi Coop Online CoOp familyfriendly Casual D Cartoony Sandbox Funny Difficult Great Soundtrack Cute Survival Action Indie D ;211017
45;The Binding of Isaac: Rebirth;The Binding Isaac RebirthThe Rebirth randomly generated action RPG shooter heavy Roguelike elements Following Isaac journey find bizarre treasures change Isaac’s form giving super human abilities enabling fight droves mysterious creatures discover secrets safetyNicalis Inc Edmund McMillen Nicalis Inc Action Roguelike Roguelike Indie Difficult Pixel Graphics Dungeon Crawler Great Soundtrack Dark D Remake CoOp Gore Procedural Generation Roguelite Atmospheric Action Coop Horror ;210521
46;Arma 3;Arma Experience true combatin massive military sandbox Deploying wide variety multi vehicles weapons limitless opportunities creation ’s premier military Authentic diverse open sends warBohemia Interactive Bohemia Action sim Strategy Action Military Multi sim Shooter Realistic FirstPerson Open World Tactical FPS War Coop Strategy Sandbox Moddable Combat Online CoOp TeamBased ThirdPerson ;210399
47;The Elder Scrolls V: Skyrim Special Edition;The Elder Scrolls V Skyrim Special EditionWinner theAwards Edition epic fantasy life stunning detail includes critically acclaimed addons all features like remastered art effects volumetric god rays namic depth field screenspace reflections moreBethesda Bethesda Softworks RPG Open World RPG Fantasy Customization Dragons Moddable Story Rich Magic FirstPerson Action Atmospheric Great Soundtrack Third Person Stealth Classic Remake Female Protagonist Walking Simulator ;209001
48;Tomb Raider;Tomb RaiderTomb Raider explores intense origin story Lara Croft ascent young woman hardened survivorCrystal namics EidosMontréal Feral Interactive Mac Nixxes Square Enix Mac Action Action Female Protagonist Third Person Story Rich ThirdPerson Shooter Multi Exploration Action QuickTime Events Atmospheric Puzzle Stealth Cinematic Platformer RPG Reboot D Vision ;208270
49;7 Days to Die; Days Die Die openworld unique combination firstperson shooter survival horror tower defense roleplayings definitive zombie sandbox RPG came first Navezgane awaitsThe Fun Pimps The Entertainment Action Indie RPG sim Strategy Survival Zombies Voxel Open World World Survival Craft Multi Postapocalyptic BaseBuilding Online CoOp Exploration sim build Sandbox Strategy FPS Customization Procedural Generation Tower Defense Action ;207039
50;Risk of Rain 2;Risk Rain Escape chaotic alien planet fighting hordes frenzied monsters – own Combine loot surprisings master havoc feared upon first crash landingHopoos Gearbox Publishing Action ThirdPerson Shooter Action Roguelike Multi Action Roguelite Coop Looter Roguelike Loot Online CoOp Difficult Third Person Indie Survival Soundtrack Great Bullet Hell ;206580
51;Counter-Strike;CounterStrikethe worlds number online action Engage incredibly realistic brand terrorist warfare wildly teambased Ally teammates complete strategic missions Take enemy sites Rescue hostages Your role affects teams success success roleValve Valve Action Action FPS Multi Shooter Classic TeamBased FirstPerson Competitive Tactical esports s PvP Old School Military Strategy Survival Score Attack s Assassin Nostalgia ;201215
52;Hades;HadesDefy god dead hack slash Underworld roguelike dungeon crawler creators Bastion Transistor PyreSupergiants Supergiants Action Indie RPG Action Roguelike Roguelite Indie Hack Slash Action Mythology RPG Roguelike Great Soundtrack Dungeon Crawler Story Rich Isometric Difficult Handdrawn Atmospheric permadeath LGBTQ ;199960
53;Raft;RaftRaft throws epic oceanic Alone together battle survive perilous voyage across vast sea Gather debris scavenge reefs build floating home wary maneating sharksRedbeet Interactive Axolots Indie sim Survival Open World Survival Craft Multi Coop craft World build BaseBuilding Online CoOp Sandbox FirstPerson Underwater sim Action Indie Strategy mmo ;199556
54;Subnautica;SubnauticaDescend depths alien underwater world filled wonder peril Craft equipment pilot submarines outsmart wildlife explore lush coral reefs volcanoes cave systems trying surviveUnknown Worlds Entertainment Unknown Open World Survival Craft Survival World Exploration Underwater Horror craft BaseBuilding FirstPerson Scifi Sandbox Aliens Atmospheric Action Multi Indie ;198374
55;Geometry Dash;Geometry DashJump fly danger rhythmbased action platformerRobTops RobTops Action Difficult Music Great Soundtrack Precision Platformer Level Editor Rhythm D Colorful Customization Arcade Indie Side Scroller Action Funny familyfriendly Casual Strategy ;196792
56;Sid Meier:s Civilization VI;Sid Meier’s Civilization VICivilization VI est installment award winning Franchise Expand empire advance culture go headtohead history’s greatest leaders Will civilization stand test timeFiraxiss Aspyr Mac Linux K Strategy Strategy TurnBased Historical Multi TurnBased Grand X War sim City build Tactical build Great Soundtrack Management Moddable Online CoOp Coop Hex Grid Atmospheric ;196080
57;Cities: Skylines;Cities SkylinesCities Skylines rn take classic city sim The introduces elements realize thrill hardships creating maintaining real whilst expanding wellestablished tropes citybuild experienceColossal Order Ltd Paradox Interactive sim Strategy City build sim build Management Strategy Sandbox Moddable Economy Resource Mod Realistic Casual rn RealTime Pause familyfriendly Great Soundtrack Funny Action ;194672
58;No Man's Sky;No Mans SkyNo Sky exploration survival infinite procedurally generated universeHellos Hellos Action Open World World Survival Craft Space Exploration Scifi Survival Procedural Generation FirstPerson Sandbox Multi Atmospheric craft Space Sim Indie Action sim FPS VR ;191377
59;Sekiro: Shadows Die Twice - GOTY Edition;Sekiro Shadows Die Twice GOTY EditionGame the The Awards Best Action IGN Carve clever path vengeance award winning developer FromSoftware creators Bloodborne Dark Souls series Take Revenge Restore Your Honor Kill IngeniouslyFromSoftware Activision Excluding Japan Asia FromSoftware Japan 方块游戏 Asia Action Soulslike Difficult Action Ninja Stealth Third Person Open World Story Rich Atmospheric Violent Assassin Fantasy Hack Slash RPG Great Soundtrack Gore Dark Rhythm ;191361
60;Hearts of Iron IV;Hearts Iron IVVictory fingertips Your ability lead nation supreme weapon strategy IV lets take command World Wartwo engaging conflict world historyParadox Development Paradox Interactive sim Strategy Strategy Wartwo Grand War Historical Military History Multi sim Tactical RealTime Pause RTS Diplomacy Sandbox Coop Great Soundtrack Open World Action Casual ;188501
61;Halo: Master Chief Collection;Halo The Master Chief CollectionThe Chief’s iconic journey includes sixs built collected integrated experience Whether you’re longtime fan meeting Spartan first time Collection definitive Halo gaming experience Industries Splash Damage Ruffians Bungie Saber Interactive Xbox Action Great Soundtrack FPS Classic Multi Scifi Story Rich Coop FirstPerson Epic Action Shooter Aliens LoreRich Beautiful Space Atmospheric Horror Online CoOp ;181246
62;Sid Meier's Civilization V;Sid Meiers Civilization VCreate discover download created maps scenarios interfaces moreFiraxiss Aspyr Mac Linux K Strategy TurnBased Strategy TurnBased Multi Historical X Addictive Hex Grid Grand Coop Economy Tactical Diplomacy Moddable sim Classic Great Soundtrack TouchFriendly ;180580
63;Undertale;UndertaleUNDERTALE The RPG destroy anyonetobyfox tobyfox Indie Great Soundtrack Story Rich Pixel Graphics Funny RPG Indie D Bullet Hell Cute Memes Retro Dark Psychological Horror Dating Sim ;179493
64;Doki Doki Literature Club!;Doki Literature ClubThe Club full cute girls Will write heart This suitable children easily disturbedTeam Salvato Team Casual Play Psychological Horror Anime Visual Novel Play Cute Dating Sim Dark Story Rich Romance Great Soundtrack Gore Violent Indie mature Memes FirstPerson Casual ;175778
65;Mount & Blade II: Bannerlord;Mount Bladetwo BannerlordA strategyaction RPG Create engage diplomacy craft trade conquer lands vast medieval sandbox Raise armies lead battle command fight alongside troops massive realtime battles using deep intuitive skillbased combat systemTaleWorlds Entertainment TaleWorlds Action Indie RPG sim Strategy Medieval Strategy Open World RPG War Multi Sandbox Action sim Customization Moddable Horses Realistic Third Person FirstPerson Historical Great Soundtrack ;175612
66;Path of Exile;Path ExileYou Exile struggling survive dark continent Wraeclast fight earn power allow exact revenge wronged you Created hardcorers Exile online Action RPG set fantasy worldGrinding Gears Grinding Action Play Indie mmo Play RPG Hack Slash Multi Loot mmo Dungeon Crawler Customization Inventory Management MMORPG Action Fantasy Isometric Online CoOp PvP Horror pointclick ;168013
67;New World;WorldExplore thrilling openworld MMO filled danger opportunity forge destiny supernatural island AeternumAmazons Amazons Action mmo RPG mmo Open World MMORPG RPG Action PvP PvE Multi Walking Simulator Fantasy Customization craft Third Person Coop World Survival Craft Sandbox Violent mature ;163825
68;DOOM;DOOMNow includes three premium DLC packs Unto Evil Hell Followed Bloodfall maps s weapons well feature updates including Arcade Photo latest Update multi improvements revs progressionid Software Bethesda Softworks Action FPS Gore Action Shooter Demons Great Soundtrack FirstPerson Multi FastPaced Scifi Horror Atmospheric Classic Blood Difficult Remake Zombies Coop Violent ;163070
69;Human: Fall Flat;Human Fall FlatHuman Flat hilarious lighthearted platformer set floating dreamscapes played solo online levels keep vibrant community rewardedNo Brakess Curves Casual Indie sim Coop Funny Puzzle Physics Action Sandbox PuzzlePlatformer Open World Multi Indie CoOp Parkour Casual D Platformer Split Screen sim ;162223
70;Fallout: New Vegas;Fallout VegasWel Vegas Enjoy stayObsidian Entertainment Bethesda Softworks Action RPG Open World RPG Postapocalyptic Moddable Exploration Story Rich FirstPerson Action Scifi FPS Western Atmospheric Action Survival Customization Sandbox Shooter Third Person ;161680
71;Life is Strange - Episode 1;Life Strange Episode Episode awardwinning critically acclaimed episodic allows rewind time affect past present futureDONTNOD Entertainment Feral Interactive Mac Linux Square Enix interactive Action Story Rich Great Soundtrack Female Protagonist Time Travel Atmospheric Episodic Manipulation Mystery Third Person pointclick Indie Walking Simulator Casual Action Memes LGBTQ ;151971
72;Factorio;FactorioFactorio aboutbuild creating automated factories produce items increasing complexity within infinite D world Use imagination design factory combine simple elements ingenious structures finally protect creatures really like youWube Software LTD Wube Casual Indie sim Strategy Automation BaseBuilding Resource Management Sandbox craft Strategy Multi Survival Open World Coop build D Moddable sim Trains Pixel Graphics City build Indie ;149859
73;Deep Rock Galactic;Deep Rock GalacticDeep Galactic coop FPS featuring badass space Dwarves destructible environments procedurallygenerated caves endless hordes alien monstersGhost Ships Coffee Stain Publishing Action Coop PvE FPS Exploration Loot Procedural Generation Shooter ClassBased FirstPerson Looter Scifi Action Space Combat Atmospheric Horror Roguelike Dark Survival Open World ;148274
74;Starbound;StarboundYou’ve fled home find lost space damaged ship Your option beam planet below repair ship set explore universeChucklefish Chucklefish Action Casual Indie RPG Open World Survival Craft Sandbox Survival Space craft Online CoOp Pixel Graphics Multi World Relaxing Exploration Indie D Action build Coop RPG Atmospheric Scifi ;147018
75;Half-Life 2;HalfLife HALFLIFE sends shock industry combination pounding action continuous immersive storytelling Valves debut title wins oftheawards named Best Ever r launches franchise eight million retail units sold worldwideValve Valve Action FPS Action Scifi Classic Story Rich Shooter FirstPerson stopian Atmospheric Zombies Silent Protagonist Physics Aliens Great Soundtrack Horror Puzzle Multi Moddable ;146352
76;Divinity: Original Sin 2 - Definitive Edition;Divinity Original Sin Definitive EditionThe critically acclaimed RPG raised bar creators Baldurs Gate Gather party Master deep tactical combat Venture party four know one chance GodLarian Larian RPG Strategy Tactical RPG TurnBased Strategy Story Rich Exploration Fantasy CRPG PartyBased Customization PvP Female Protagonist Coop Caign CoOp Isometric Romance Moddable Funny ;146026
77;DOOM Eternal;DOOM EternalHell’s armies invaded Earth Be Slayer epic caign conquer demons across dimensions stop final destruction humanity The thing fear youid Software Bethesda Softworks Action Action FPS Great Soundtrack Gore FastPaced Violent Demons Shooter FirstPerson Blood Multi Scifi Postapocalyptic Atmospheric Mature Story Rich Difficult Horror ;144233
78;People Playground;People PlaygroundShoot stab burn poison tear vaporise crush ragdolls large open spacemestiez Minus Action Casual Indie sim Sandbox Physics Gore Violent Moddable Blood D Destruction sim Funny build Pixel Graphics Casual Indie Action Psychological Horror Your Own ;142920
79;Mount & Blade: Warband;Mount Blade WarbandIn land torn asunder incessant warfare time assemble band hardened warriors enter fray Lead men battle expand realm claim ultimate prize throne CalradiaTaleWorlds Entertainment TaleWorlds Action RPG Medieval RPG Open World Strategy Sandbox Multi Action Moddable Military Horses Realistic FirstPerson Historical Third Person sim Hack Slash Fantasy Indie ;142780
80;RimWorld;RimWorldA scifi colony sim driven intelligent AI storyteller Generates stories simulating psychology ecology gunplay melee combat climate biomes diplomacy interpersonal relationships art medicine trade moreLudeon Ludeon Indie sim Strategy Colony Sim BaseBuilding Survival Strategy Management Sandbox build sim City build Moddable Open World Procedural Generation D Scifi Indie Space Tactical RPG Western Cartoony ;142201
81;BeamNG.drive;BeamNGdriveA namic softbo physics vehicle simulator capable anythingBeamNG BeamNG Racing sim sim Driving Physics Destruction Automobile Sim Realistic Open World Sandbox Racing Moddable Multi FirstPerson Exploration Third Person Funny Action Flight ;140305
82;Counter-Strike: Source;CounterStrike SourceCounterStrike Source blends CounterStrikes awardwinning teamaction advanced technology Source™ technologyValve Valve Action Shooter Action FPS Multi TeamBased FirstPerson Tactical Competitive PvP esports Military War Strategy Moddable Difficult Atmospheric Survival sim Sandbox ;137721
83;Forza Horizon 4;Forza Horizon namic seasons change everything world’s greatest automotive festival Go alone team others explore beautiful historic Britain shared open worldPlaygrounds Xbox Racing Racing Open World Driving Multi Automobile Sim Online CoOp Realistic PvP Controller Arcade sim Exploration Action Sports Great Soundtrack Atmospheric FirstPerson Funny ;136193
84;SCP: Secret Laboratory;SCP Secret LaboratoryDeep within SCP Foundation containment breach many anomalies bypassed security escaped chambers without peaceful intentions Be site personnel recontainment agent anomalous entity fight take control escape facilityNorthwood Northwood Action Play Horror Multi FirstPerson Coop Survival Shooter Online CoOp Action FPS Memes Scifi Survival Psychological Atmospheric Strategy Difficult Indie Fantasy ;133969
85;Vampire Survivors;Vire SurvivorsMow thousands night creatures survive dawn Survivors gothic horror casual roguelite elements allow quickly snowball hundreds monsters get thrown youponcle poncle Action Casual Indie RPG Action Roguelike Bullet Hell Pixel Graphics Roguelite D Indie Casual Vire Action RPG Arcade Controller Score Attack Retro Dark Fantasy Roguelike s ;130311
86;Lost Ark;Lost ArkEmbark ossey Ark vast vibrant world explore lands seek lost treasures test thrilling action combat actionpacked toRPGSmilegate RPG Amazons Action Play mmo MMORPG Play Action RPG Multi Hack Slash Action mmo PvP Fantasy Customization PvE mature Isometric ClassBased Online CoOp Violent Gore ;128728
